role,full_name,username,gender,ethnic_group,niche,followers_count,following_count,avatar_url
engagement,"Victor Anthony",VictorAnthony,male,english,,62,242,https://images.unsplash.com/photo-1713606598304-3ee8778abe23?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMDM2NjU1fDB8MXxzZWFyY2h8NTl8fGRhcmslMjBza2lubmVkJTIwbWFuJTIwZmFjZSUyMHBvcnRyYWl0fGVufDB8MXx8fDE3ODcyMjQyNDZ8MA&ixlib=rb-4.1.0&q=80&w=400
engagement,"Bolaji Akinwale A.",BolajiAkinwaleA,male,yoruba,,151,241,https://images.pexels.com/photos/29801919/pexels-photo-29801919.png?auto=compress&cs=tinysrgb&h=350
engagement,"Emeka Nwachukwu",EmekaNwachukwu,male,igbo,,85,221,https://images.pexels.com/photos/11106268/pexels-photo-11106268.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Kayode Afolabi",KayodeAfolabi,male,yoruba,,109,102,https://images.pexels.com/photos/6607488/pexels-photo-6607488.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Chinasa Ezugo B.",ChinasaEzugoB,female,igbo,,52,272,https://images.pexels.com/photos/36786033/pexels-photo-36786033.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Temitope Adeyinka A.",TemitopeAdeyinkaA,female,yoruba,,60,173,https://images.pexels.com/photos/34516693/pexels-photo-34516693.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Somtochukwu Ibe A.",SomtochukwuIbeA,female,igbo,,74,206,https://images.pexels.com/photos/19525151/pexels-photo-19525151.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Babatunde Fashola",BabatundeFashola,male,yoruba,,173,141,https://images.pexels.com/photos/37577489/pexels-photo-37577489.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Onyinye Umeh A.",OnyinyeUmehA,female,igbo,,57,254,https://images.pexels.com/photos/37036206/pexels-photo-37036206.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Simisola Adeleke",SimisolaAdeleke,female,yoruba,,165,221,https://images.pexels.com/photos/33844645/pexels-photo-33844645.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Chisom Nwafor A.",ChisomNwaforA,female,igbo,,179,170,https://images.pexels.com/photos/38968382/pexels-photo-38968382.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Peju Alabi B.",PejuAlabiB,female,yoruba,,151,190,https://images.pexels.com/photos/39054377/pexels-photo-39054377.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Kelechi Okonkwo",KelechiOkonkwo,male,igbo,,83,231,https://images.pexels.com/photos/18593737/pexels-photo-18593737.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Aduke Oyelaran",AdukeOyelaran,female,yoruba,,87,126,https://images.pexels.com/photos/38904188/pexels-photo-38904188.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Chidi Okafor B.",ChidiOkaforB,male,igbo,,84,129,https://images.pexels.com/photos/18517144/pexels-photo-18517144.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Yemi Aluko",YemiAluko,male,yoruba,,102,244,https://images.pexels.com/photos/30714675/pexels-photo-30714675.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Chiamaka Umeh A.",ChiamakaUmehA,female,igbo,,55,272,https://images.pexels.com/photos/30572182/pexels-photo-30572182.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Bukola Ogundele B.",BukolaOgundeleB,female,yoruba,,169,184,https://images.pexels.com/photos/34107696/pexels-photo-34107696.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Chidinma Okonkwo A.",ChidinmaOkonkwoA,female,igbo,,55,276,https://images.pexels.com/photos/20234012/pexels-photo-20234012.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Funmilayo Adekoya B.",FunmilayoAdekoyaB,female,yoruba,,80,196,https://images.pexels.com/photos/39054378/pexels-photo-39054378.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Nneka Nwankwo",NnekaNwankwo,female,igbo,,121,106,https://images.pexels.com/photos/34107695/pexels-photo-34107695.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Peace Daniels A.",PeaceDanielsA,female,english,,44,108,https://images.pexels.com/photos/37036207/pexels-photo-37036207.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Patience Edwards",PatienceEdwards,female,english,,94,131,https://images.pexels.com/photos/35947478/pexels-photo-35947478.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Olumide Bankole",OlumideBankole,male,yoruba,,117,243,https://images.pexels.com/photos/35050037/pexels-photo-35050037.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Nonso Ezeani B.",NonsoEzeaniB,male,igbo,,78,143,https://images.pexels.com/photos/35572496/pexels-photo-35572496.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Idowu Salami B.",IdowuSalamiB,male,yoruba,,175,116,https://images.pexels.com/photos/31262368/pexels-photo-31262368.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Amaka Eke",AmakaEke,female,igbo,,151,192,https://images.pexels.com/photos/33574449/pexels-photo-33574449.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Kemi Fagbenle A.",KemiFagbenleA,female,yoruba,,149,164,https://images.pexels.com/photos/38909249/pexels-photo-38909249.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Adaobi Ibe B.",AdaobiIbeB,female,igbo,,134,197,https://images.pexels.com/photos/32693377/pexels-photo-32693377.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Gbenga Adekunle A.",GbengaAdekunleA,male,yoruba,,41,193,https://images.pexels.com/photos/8386454/pexels-photo-8386454.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Ijeoma Okoro",IjeomaOkoro,female,igbo,,174,250,https://images.pexels.com/photos/39054399/pexels-photo-39054399.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Yetunde Bankole A.",YetundeBankoleA,female,yoruba,,97,167,https://images.pexels.com/photos/31806626/pexels-photo-31806626.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Ifeoma Eze A.",IfeomaEzeA,female,igbo,,123,268,https://images.pexels.com/photos/38038019/pexels-photo-38038019.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Yemi Aluko A.",YemiAlukoA,male,yoruba,,72,107,https://images.pexels.com/photos/17843033/pexels-photo-17843033.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Ifeoma Eze",IfeomaEze,female,igbo,,160,138,https://images.pexels.com/photos/36365114/pexels-photo-36365114.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Toyin Akinola",ToyinAkinola,female,yoruba,,134,131,https://images.pexels.com/photos/34122185/pexels-photo-34122185.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Chinedu Okoye",ChineduOkoye,male,igbo,,95,154,https://images.pexels.com/photos/30714672/pexels-photo-30714672.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Ifeoluwa Adekunle",IfeoluwaAdekunle,female,yoruba,,110,278,https://images.pexels.com/photos/37218709/pexels-photo-37218709.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Obinna Chukwu B.",ObinnaChukwuB,male,igbo,,142,182,https://images.unsplash.com/photo-1783379793564-4507f62122c8?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMDM2NjU1fDB8MXxzZWFyY2h8MjZ8fGFmcmljYW4lMjBtYWxlJTIwbW9kZWwlMjBwb3J0cmFpdHxlbnwwfDF8fHwxNzg3MjI0MjQ4fDA&ixlib=rb-4.1.0&q=80&w=400
engagement,"Folake Adeleke A.",FolakeAdelekeA,female,yoruba,,60,204,https://images.pexels.com/photos/13417078/pexels-photo-13417078.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Ifeanyi Uzoma B.",IfeanyiUzomaB,male,igbo,,62,263,https://images.unsplash.com/photo-1783038312725-069c232c4e1d?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMDM2NjU1fDB8MXxzZWFyY2h8Mjd8fGFmcmljYW4lMjBtYWxlJTIwbW9kZWwlMjBwb3J0cmFpdHxlbnwwfDF8fHwxNzg3MjI0MjQ4fDA&ixlib=rb-4.1.0&q=80&w=400
engagement,"Folake Ojo",FolakeOjo,female,yoruba,,152,182,https://images.pexels.com/photos/31492494/pexels-photo-31492494.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Onyinye Umeh B.",OnyinyeUmehB,female,igbo,,174,261,https://images.pexels.com/photos/10341203/pexels-photo-10341203.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Joy Bassey",JoyBassey,female,english,,105,277,https://images.pexels.com/photos/38887695/pexels-photo-38887695.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Peace Daniels",PeaceDaniels,female,english,,177,121,https://images.pexels.com/photos/36900966/pexels-photo-36900966.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Damilola Adebayo",DamilolaAdebayo,female,yoruba,,115,267,https://images.pexels.com/photos/29121282/pexels-photo-29121282.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Chijioke Eke",ChijiokeEke,male,igbo,,44,165,https://images.pexels.com/photos/24734693/pexels-photo-24734693.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Segun Adeyinka A.",SegunAdeyinkaA,male,yoruba,,46,181,https://images.pexels.com/photos/10427343/pexels-photo-10427343.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Amarachi Obi A.",AmarachiObiA,female,igbo,,64,214,https://images.pexels.com/photos/39093548/pexels-photo-39093548.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Bukola Ogundele A.",BukolaOgundeleA,female,yoruba,,151,225,https://images.pexels.com/photos/39056118/pexels-photo-39056118.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Ifeoma Nwankwo B.",IfeomaNwankwoB,female,igbo,,73,164,https://images.pexels.com/photos/35947474/pexels-photo-35947474.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Aduke Oyelaran A.",AdukeOyelaranA,female,yoruba,,53,144,https://images.pexels.com/photos/13253502/pexels-photo-13253502.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Chiamaka Nwosu",ChiamakaNwosu,female,igbo,,112,277,https://images.pexels.com/photos/33811035/pexels-photo-33811035.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Seyi Adebisi",SeyiAdebisi,male,yoruba,,89,229,https://images.pexels.com/photos/7533361/pexels-photo-7533361.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Lotanna Okpala",LotannaOkpala,male,igbo,,116,279,https://images.pexels.com/photos/13307591/pexels-photo-13307591.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Morenike Adenuga A.",MorenikeAdenugaA,female,yoruba,,112,142,https://images.pexels.com/photos/35429635/pexels-photo-35429635.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Chukwudi Nwankwo",ChukwudiNwankwo,male,igbo,,157,232,https://images.pexels.com/photos/33971959/pexels-photo-33971959.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Wale Adisa",WaleAdisa,male,yoruba,,92,251,https://images.pexels.com/photos/15640267/pexels-photo-15640267.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Ngozi Ezeani",NgoziEzeani,female,igbo,,171,275,https://images.pexels.com/photos/34107694/pexels-photo-34107694.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Anjola Aluko B.",AnjolaAlukoB,female,yoruba,,45,248,https://images.pexels.com/photos/38040309/pexels-photo-38040309.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Chukwuebuka Umeh A.",ChukwuebukaUmehA,male,igbo,,69,156,https://images.pexels.com/photos/15933270/pexels-photo-15933270.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Gbenga Adekunle",GbengaAdekunle,male,yoruba,,64,227,https://images.pexels.com/photos/36723299/pexels-photo-36723299.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Echezona Nwankwo B.",EchezonaNwankwoB,male,igbo,,82,116,https://images.pexels.com/photos/35277319/pexels-photo-35277319.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Yetunde Adeyemi",YetundeAdeyemi,female,yoruba,,178,160,https://images.pexels.com/photos/38887714/pexels-photo-38887714.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Nonso Ezeani",NonsoEzeani,male,igbo,,104,256,https://images.unsplash.com/photo-1691889713819-6c394041a2fa?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMDM2NjU1fDB8MXxzZWFyY2h8MzV8fGFmcmljYW4lMjBtYWxlJTIwbW9kZWwlMjBwb3J0cmFpdHxlbnwwfDF8fHwxNzg3MjI0MjQ5fDA&ixlib=rb-4.1.0&q=80&w=400
engagement,"Samuel Edwards A.",SamuelEdwardsA,male,english,,121,278,https://images.unsplash.com/photo-1604183667770-54522bb98628?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMDM2NjU1fDB8MXxzZWFyY2h8NTJ8fGFmcmljYW4lMjBtYWxlJTIwbW9kZWwlMjBwb3J0cmFpdHxlbnwwfDF8fHwxNzg3MjI0MjQ5fDA&ixlib=rb-4.1.0&q=80&w=400
engagement,"Victor Anthony A.",VictorAnthonyA,male,english,,167,181,https://images.unsplash.com/photo-1691889713822-b5ef566fd8f9?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMDM2NjU1fDB8MXxzZWFyY2h8NTZ8fGFmcmljYW4lMjBtYWxlJTIwbW9kZWwlMjBwb3J0cmFpdHxlbnwwfDF8fHwxNzg3MjI0MjQ5fDA&ixlib=rb-4.1.0&q=80&w=400
engagement,"Anjola Aluko A.",AnjolaAlukoA,female,yoruba,,104,144,https://images.pexels.com/photos/31427020/pexels-photo-31427020.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Ifunanya Ezeani",IfunanyaEzeani,female,igbo,,166,167,https://images.pexels.com/photos/32225863/pexels-photo-32225863.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Segun Adeyinka B.",SegunAdeyinkaB,male,yoruba,,178,270,https://images.pexels.com/photos/35050049/pexels-photo-35050049.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Chidera Okeke A.",ChideraOkekeA,female,igbo,,56,260,https://images.pexels.com/photos/36416381/pexels-photo-36416381.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Titilayo Oyewole A.",TitilayoOyewoleA,female,yoruba,,170,244,https://images.pexels.com/photos/37625301/pexels-photo-37625301.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Chukwuma Obioma A.",ChukwumaObiomaA,male,igbo,,91,126,https://images.pexels.com/photos/31959449/pexels-photo-31959449.png?auto=compress&cs=tinysrgb&h=350
engagement,"Adeola Fashola",AdeolaFashola,female,yoruba,,103,268,https://images.pexels.com/photos/13417079/pexels-photo-13417079.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Ikemefuna Ibe",IkemefunaIbe,male,igbo,,129,238,https://images.pexels.com/photos/37331593/pexels-photo-37331593.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Taiwo Ogunleye",TaiwoOgunleye,male,yoruba,,137,111,https://images.pexels.com/photos/34932317/pexels-photo-34932317.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Kelechi Okonkwo A.",KelechiOkonkwoA,male,igbo,,90,200,https://images.pexels.com/photos/30124371/pexels-photo-30124371.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Babatunde Fashola B.",BabatundeFasholaB,male,yoruba,,74,236,https://images.unsplash.com/photo-1769636929354-59165ba73c7e?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMDM2NjU1fDB8MXxzZWFyY2h8MTZ8fGJsYWNrJTIwbWFuJTIwc3R1ZGlvJTIwaGVhZHNob3R8ZW58MHwxfHx8MTc4NzIyNDI1Mnww&ixlib=rb-4.1.0&q=80&w=400
engagement,"Somtochukwu Ibe",SomtochukwuIbe,female,igbo,,177,234,https://images.pexels.com/photos/34370701/pexels-photo-34370701.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Lanre Olatunji",LanreOlatunji,male,yoruba,,140,102,https://images.unsplash.com/photo-1769375581646-a31c35f448d9?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMDM2NjU1fDB8MXxzZWFyY2h8MTl8fGJsYWNrJTIwbWFuJTIwc3R1ZGlvJTIwaGVhZHNob3R8ZW58MHwxfHx8MTc4NzIyNDI1Mnww&ixlib=rb-4.1.0&q=80&w=400
engagement,"Chigozie Umeh A.",ChigozieUmehA,male,igbo,,180,133,https://images.unsplash.com/photo-1771584969936-571ef1c3f130?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMDM2NjU1fDB8MXxzZWFyY2h8Mjh8fGJsYWNrJTIwbWFuJTIwc3R1ZGlvJTIwaGVhZHNob3R8ZW58MHwxfHx8MTc4NzIyNDI1Mnww&ixlib=rb-4.1.0&q=80&w=400
engagement,"Peju Alabi A.",PejuAlabiA,female,yoruba,,72,187,https://images.pexels.com/photos/36666615/pexels-photo-36666615.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Ugochukwu Anyanwu",UgochukwuAnyanwu,male,igbo,,143,108,https://images.pexels.com/photos/36403514/pexels-photo-36403514.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Seyi Adebisi B.",SeyiAdebisiB,male,yoruba,,158,210,https://images.pexels.com/photos/4584378/pexels-photo-4584378.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Obinna Chukwu A.",ObinnaChukwuA,male,igbo,,176,230,https://images.pexels.com/photos/12086593/pexels-photo-12086593.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Morenike Adenuga",MorenikeAdenuga,female,yoruba,,156,163,https://images.pexels.com/photos/32644642/pexels-photo-32644642.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Ikemefuna Ibe B.",IkemefunaIbeB,male,igbo,,84,115,https://images.pexels.com/photos/33569654/pexels-photo-33569654.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Faith Anthony A.",FaithAnthonyA,female,english,,139,183,https://images.pexels.com/photos/38299904/pexels-photo-38299904.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Daniel Okoye A.",DanielOkoyeA,male,english,,52,279,https://images.pexels.com/photos/34435786/pexels-photo-34435786.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Bisi Ogunleye",BisiOgunleye,female,yoruba,,86,102,https://images.pexels.com/photos/38600559/pexels-photo-38600559.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Onyeka Nwafor B.",OnyekaNwaforB,male,igbo,,161,160,https://images.pexels.com/photos/33624749/pexels-photo-33624749.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Anjola Aluko",AnjolaAluko,female,yoruba,,178,230,https://images.pexels.com/photos/39054344/pexels-photo-39054344.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Chiamaka Nwosu B.",ChiamakaNwosuB,female,igbo,,103,228,https://images.pexels.com/photos/33325807/pexels-photo-33325807.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Folake Ojo A.",FolakeOjoA,female,yoruba,,74,183,https://images.pexels.com/photos/36900967/pexels-photo-36900967.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Kamsiyochukwu Okeke",KamsiyochukwuOkeke,male,igbo,,92,239,https://images.pexels.com/photos/31694789/pexels-photo-31694789.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Akin Oladapo A.",AkinOladapoA,male,yoruba,,172,234,https://images.pexels.com/photos/30729641/pexels-photo-30729641.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Tochukwu Ibe",TochukwuIbe,male,igbo,,164,116,https://images.pexels.com/photos/36093778/pexels-photo-36093778.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Bolanle Ajayi A.",BolanleAjayiA,female,yoruba,,152,181,https://images.pexels.com/photos/32703123/pexels-photo-32703123.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Obinna Chukwu",ObinnaChukwu,male,igbo,,60,102,https://images.pexels.com/photos/35246703/pexels-photo-35246703.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Simisola Adeleke B.",SimisolaAdelekeB,female,yoruba,,171,265,https://images.pexels.com/photos/36178513/pexels-photo-36178513.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Ngozi Chukwu",NgoziChukwu,female,igbo,,147,179,https://images.pexels.com/photos/36900963/pexels-photo-36900963.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Akin Oladapo B.",AkinOladapoB,male,yoruba,,48,184,https://images.pexels.com/photos/20571082/pexels-photo-20571082.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Ifunanya Ezeani B.",IfunanyaEzeaniB,female,igbo,,118,107,https://images.pexels.com/photos/36900970/pexels-photo-36900970.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Femi Oyelaran",FemiOyelaran,male,yoruba,,146,206,https://images.pexels.com/photos/37580467/pexels-photo-37580467.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Adaeze Nwafor A.",AdaezeNwaforA,female,igbo,,144,269,https://images.pexels.com/photos/13356835/pexels-photo-13356835.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Omolara Afolabi A.",OmolaraAfolabiA,female,yoruba,,42,120,https://images.pexels.com/photos/9391849/pexels-photo-9391849.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Chidi Okafor",ChidiOkafor,male,igbo,,66,210,https://images.unsplash.com/photo-1688143029511-b37423aa60a2?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMDM2NjU1fDB8MXxzZWFyY2h8MTR8fHNtaWxpbmclMjBuaWdlcmlhbiUyMG1hbnxlbnwwfDF8fHwxNzg3MjI0MjU1fDA&ixlib=rb-4.1.0&q=80&w=400
engagement,"Ayodele Fagbenle A.",AyodeleFagbenleA,male,yoruba,,108,247,https://images.unsplash.com/photo-1639646259885-585a1113bfde?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMDM2NjU1fDB8MXxzZWFyY2h8MjV8fHNtaWxpbmclMjBuaWdlcmlhbiUyMG1hbnxlbnwwfDF8fHwxNzg3MjI0MjU1fDA&ixlib=rb-4.1.0&q=80&w=400
engagement,"Chukwuemeka Obi",ChukwuemekaObi,male,igbo,,46,230,https://images.pexels.com/photos/33549472/pexels-photo-33549472.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Michael Brown A.",MichaelBrownA,male,english,,126,223,https://images.pexels.com/photos/26999257/pexels-photo-26999257.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Gift Francis",GiftFrancis,female,english,,142,211,https://images.pexels.com/photos/16121479/pexels-photo-16121479.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Folake Ojo B.",FolakeOjoB,female,yoruba,,89,221,https://images.pexels.com/photos/30541269/pexels-photo-30541269.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Ikenna Okeke B.",IkennaOkekeB,male,igbo,,52,273,https://images.pexels.com/photos/34329859/pexels-photo-34329859.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Busola Oladapo",BusolaOladapo,female,yoruba,,105,114,https://images.pexels.com/photos/39093550/pexels-photo-39093550.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Kelechi Okonkwo B.",KelechiOkonkwoB,male,igbo,,179,143,https://images.pexels.com/photos/37606362/pexels-photo-37606362.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Peju Alabi",PejuAlabi,female,yoruba,,42,163,https://images.pexels.com/photos/34107699/pexels-photo-34107699.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Onyinye Umeh",OnyinyeUmeh,female,igbo,,86,224,https://images.pexels.com/photos/30920007/pexels-photo-30920007.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Dayo Oladipo",DayoOladipo,male,yoruba,,141,215,https://images.pexels.com/photos/35529697/pexels-photo-35529697.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Ifeanyi Uzoma A.",IfeanyiUzomaA,male,igbo,,139,101,https://images.pexels.com/photos/37805738/pexels-photo-37805738.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Yetunde Adeyemi A.",YetundeAdeyemiA,female,yoruba,,105,153,https://images.pexels.com/photos/31623949/pexels-photo-31623949.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Chigozie Umeh B.",ChigozieUmehB,male,igbo,,148,278,https://images.pexels.com/photos/37283607/pexels-photo-37283607.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Olumide Bankole A.",OlumideBankoleA,male,yoruba,,144,154,https://images.pexels.com/photos/35677042/pexels-photo-35677042.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Chidi Okafor A.",ChidiOkaforA,male,igbo,,53,168,https://images.pexels.com/photos/31463413/pexels-photo-31463413.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Damilola Adebayo B.",DamilolaAdebayoB,female,yoruba,,103,106,https://images.pexels.com/photos/34249455/pexels-photo-34249455.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Chidera Okeke",ChideraOkeke,female,igbo,,42,230,https://images.pexels.com/photos/36242798/pexels-photo-36242798.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Rotimi Adebayo",RotimiAdebayo,male,yoruba,,168,162,https://images.pexels.com/photos/33569892/pexels-photo-33569892.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Amarachi Okoro",AmarachiOkoro,female,igbo,,101,166,https://images.pexels.com/photos/29121279/pexels-photo-29121279.jpeg?auto=compress&cs=tinysrgb&h=350
